"Julong 100 Indikator Sehat Mingguan
聚龙健康100周度指数",,,,,,,,,,,,,
,,,,,,,,,,,,,
,"Minggu X【31 Agustus-06 September 2024】
第10周【2024.08.31-2024.09.06】",,,,,,,,,,,,
,"No
序号","Tema
主题","Deskripsi
分项","PIC
负责人","Satuan
单位","Prev.
前值
(08.24-08.30)","Est.
预测值
(08.31-09.06)","Act.
实际值
(08.31-09.06)","Cara Nilai
1计分方法","Nilai
分数","Analisa
分析","PIC Follow-Up
追踪秘书",
,1,"Human Resource | 1:1:1    Kutukan Tenaga Kerja     Kesatuan SDM dan Masalah
人 | 1:1:1    劳动力诅咒    人事合一",,"Yang Yi/John/Stephanus
杨义/壮/阿福",,,,,,6,,"Rica
朱小清",
,,1,"Jumlah karyawan （staf level 3 keatas）
在职数 （三级以上员工）","Vianie
黎美芳","Orang
人",798,804,792,"和预测值进行对比
（差距10%以内）",1,"Pada minggu ke 1 September, penambahan karyawan melalui rekrutmen sebanyak 4 orang, dan terdapat 10 karyawan yang resign. Sehingga total karyawan actual pada minggu pertama September ada 792 orang.

9月第一周，共招聘了4名员工，另有10人离职，因此9月第一周的实际员工总数为792人。",,
,,2,"Jumlah karyawan resign （staf level 3 keatas）
离职数 （三级以上员工）","Stephanus
阿福","Orang
人",2,0,1,小于等于前值,1,"Mengundurkan diri, dapat tempat kerja baru.

离职原因：找到新工作。",,
,,3,"Jumlah karyawan masuk （staf level 3 keatas）
入职数 （三级以上员工）","Arif
阿里飞","Orang
人",3,4,4,大于等于预测值,1,"Perekrutan pada periode ini dibandingkan dengan periode sebelumnya ada kenaikan perekrutan 1 orang. Perekrutan staff baru ini terdiri dari kepala gudang pabrik WPP, askep ISPO PT. PBB, Senior Manager Mill WPP dan staff finance Jakarta.

与上期相比，本周招聘人数增加了1人。本周招聘的包括WPP工厂的厂长、PT. PBB的ISPO副经理、WPP工厂的高级经理和雅加达的财务人员。",,
,,4,"Jumlah karyawan MT 
在岗培训人数","Nafilla 
李丽","Orang
人",276,273,273,"和预测值进行对比
（差距10%以内）",1,"- Jumlah actual karyawan MT 241, 1 trainee MT 22 tidak lulus program OJT.
- Jumlah actual karyawan GP adalah 32 karyawan, 1 GP 9(1) & 1 karyawan GP batch 5 juga resign.
- Actual keseluruhan sejumlah 273 karyawan.

- MT员工的实际数量为241名，1名MT22未通过在职训练。
- 金棕榈员工的实际数量为32名，其中1名GP 9(第一批)和1名GP第五批的员工离职。
- 实际员工总数为273名。",,
,,5,"Jumlah karyawan teknik
技术序列人数","Vera
菲拉","Orang
人",196,196,196,大于等于前值,1,"Tidak ada perubahan jumlah karyawan teknik dari minggu sebelumnya.

技术员工的数量没有变化。",,
,,6,"Gaji per kapita (Staff)
人均工资（Staff）","Luntoro
伦多罗","Rp
印尼盾","8,839,684","8,859,346","8,849,113","和预测值进行对比
（差距10%以内）",1,"Upah rata-rata staff minggu ini adanya perubahan, disebabkan pergerakan staff minggu ini, yaitu reisgn cukup banyak yaitu 10 orang termasuk level 2 orang Vice GM dan rekrut ada 4 orang termasuk level Senior Mill Manager. 

本周员工的人均工资有所变化，原因是本周员工流动较大，离职人数达到10人，其中包括2名副总。同时，招聘了4人，其中包括工厂高级经理。",,
